Customer_ID,Customer_Name,Segment,order_count,total_sales,total_profit
AF-10870,"Art Ferguson",Consumer,7,2052.91,317.97
CD-11920,"Carlos Daly",Consumer,5,2033.97,426.65
NF-18595,"Nicole Fjeld","Home Office",7,2031.48,388.2
DJ-13420,"Denny Joy",Corporate,4,2012.52,483.03
VB-21745,"Victoria Brennan",Corporate,6,2005.59,371.25
HP-14815,"Harold Pawlan","Home Office",7,1990.31,373.87
DB-13615,"Doug Bickford",Consumer,7,1989.05,438.8
PG-18895,"Paul Gonzalez",Consumer,9,1987.15,334.51
NB-18655,"Nona Balk",Corporate,9,1972.61,117.64
SW-20275,"Scott Williamson",Consumer,6,1966.65,332.87
LD-17005,"Lisa DeCherney",Consumer,4,1961.93,557.15
CB-12415,"Christy Brittain",Consumer,8,1949.21,272.4
TP-21565,"Tracy Poddar",Corporate,4,1936.62,139.22
JO-15280,"Jas O'Carroll",Consumer,6,1934.27,202.14
JF-15355,"Jay Fein",Consumer,6,1911.84,330.2
ME-17725,"Max Engle",Consumer,8,1908.45,77.81
SV-20935,"Susan Vittorini",Consumer,8,1903.49,106.9
KD-16345,"Katherine Ducich",Consumer,6,1888.96,328.59
GD-14590,"Giulietta Dortch",Corporate,4,1888.08,230.95
SG-20470,"Sheri Gordon",Consumer,8,1884.8,-119.01
LR-17035,"Lisa Ryan",Corporate,5,1879.3,-382.8
SC-20440,"Shaun Chance",Corporate,7,1875,379.56
BG-11695,"Brooke Gillingham",Corporate,6,1874.18,107.59
SP-20650,"Stephanie Phelps",Corporate,9,1872.43,268.47
NG-18355,"Nat Gilpin",Corporate,5,1869.57,313.63
CD-12790,"Cynthia Delaney","Home Office",5,1860.74,403.85
SN-20560,"Skye Norling","Home Office",6,1860.42,-716.86
PR-18880,"Patrick Ryan",Consumer,5,1840.18,247.61
AJ-10945,"Ashley Jarboe",Consumer,7,1839.24,521.14
PC-18745,"Pamela Coakley",Corporate,4,1832.07,272.68
EG-13900,"Emily Grady",Consumer,5,1832.02,104.26
PJ-19015,"Pauline Johnson",Consumer,7,1824.23,683.01
NC-18625,"Noah Childs",Corporate,5,1821.75,-359.02
JM-15265,"Janet Molinari",Corporate,5,1804.14,502.63
JB-15400,"Jennifer Braxton",Corporate,10,1791.62,156.05
AA-10480,"Andrew Allen",Consumer,4,1790.51,435.82
CC-12100,"Chad Cunningham","Home Office",6,1770.95,208.6
DS-13030,"Darrin Sayre","Home Office",4,1762.21,193.34
MF-18250,"Monica Federle",Corporate,5,1758.3,456.86
AH-10030,"Aaron Hawkins",Corporate,7,1744.7,365.22
LH-17155,"Logan Haushalter",Consumer,9,1739.69,316.54
BW-11200,"Ben Wallace",Consumer,6,1738.41,247
VT-21700,"Valerie Takahito","Home Office",2,1736.6,-224.09
AH-10120,"Adrian Hane","Home Office",7,1735.53,-2.3
MV-18190,"Mike Vittorini",Consumer,7,1734.58,273.84
JM-15535,"Jessica Myrick",Consumer,7,1733.45,356.53
BE-11455,"Brad Eason","Home Office",6,1727.65,139.21
DB-13405,"Denny Blanton",Consumer,4,1711.69,438.92
JP-16135,"Julie Prescott","Home Office",9,1707.71,309.71
TZ-21580,"Tracy Zic",Consumer,4,1707.28,224.9
BP-11155,"Becky Pak",Consumer,6,1697.87,647.38
DK-12985,"Darren Koutras",Consumer,5,1687.03,-107.37
MO-17800,"Meg O'Connel","Home Office",8,1687.03,169.34
RA-19945,"Ryan Akin",Consumer,5,1686.93,-445.69
KE-16420,"Katrina Edelman",Corporate,8,1686.73,397.89
CA-12055,"Cathy Armstrong","Home Office",5,1679.72,211.26
CM-11815,"Candace McMahon",Corporate,6,1673.89,214.45
JP-15460,"Jennifer Patt",Corporate,7,1669.13,429.74
CM-12115,"Chad McGuire",Consumer,4,1661.61,409.07
CC-12475,"Cindy Chapman",Consumer,9,1659.45,154.85
EB-13975,"Erica Bern",Corporate,4,1643.26,162.89
AP-10720,"Anne Pryor","Home Office",8,1638.55,285.8
AZ-10750,"Annie Zypern",Consumer,6,1622.03,154.96
MS-17710,"Maurice Satty",Consumer,6,1613.39,247.43
TB-21250,"Tim Brockman",Consumer,7,1602.37,260.6
CR-12730,"Craig Reiter",Consumer,4,1600.55,306.92
AH-10195,"Alan Haines",Corporate,4,1587.45,-378.54
BF-11215,"Benjamin Farhat","Home Office",4,1585.17,523.22
CK-12760,"Cyma Kinney",Corporate,9,1582.11,-338.44
MC-18130,"Mike Caudle",Corporate,5,1581.99,121.74
JL-15175,"James Lanier","Home Office",5,1571.52,209.28
KB-16315,"Karl Braun",Consumer,9,1569.45,49.72
GB-14530,"George Bell",Corporate,11,1568.44,7.85
ON-18715,"Odella Nelson",Corporate,9,1567.52,-5.88
MV-17485,"Mark Van Huff",Consumer,9,1560.03,189.01
MB-17305,"Maria Bertelson",Consumer,10,1548.71,212.43
BD-11620,"Brian DeCherney",Consumer,6,1538.12,206.77
CH-12070,"Cathy Hwang","Home Office",3,1537.24,195.16
BD-11725,"Bruce Degenhardt",Consumer,6,1526.5,333.99
BV-11245,"Benjamin Venier",Corporate,5,1523.28,315.23
KA-16525,"Kelly Andreada",Consumer,7,1519.51,234.91
AB-10600,"Ann Blume",Corporate,4,1515.86,-274.95
JG-15805,"John Grady",Corporate,6,1507.02,206.1
DL-12865,"Dan Lawera",Consumer,8,1503.12,322.24
ZD-21925,"Zuschuss Donatelli",Consumer,5,1493.94,249.13
CM-12190,"Charlotte Melton",Consumer,6,1475.14,91.21
LE-16810,"Laurel Elliston",Consumer,6,1469.45,161.75
TB-21055,"Ted Butterfield",Consumer,5,1467.89,390.22
PN-18775,"Parhena Norris","Home Office",8,1467.16,192.04
RK-19300,"Ralph Kennedy",Consumer,3,1460.19,269.69
BN-11515,"Bradley Nguyen",Consumer,5,1459.34,340.72
DL-13315,"Delfina Latchford",Consumer,8,1458.25,288.87
PB-19150,"Philip Brown",Consumer,8,1456.95,280.66
AG-10525,"Andy Gerbode",Corporate,4,1455.04,-152.75
RM-19375,"Raymond Messe",Consumer,6,1453.47,392.16
PK-18910,"Paul Knutson","Home Office",2,1441.15,-798.71
TD-20995,"Tamara Dahlen",Consumer,9,1434.56,88.18
JW-16075,"Julia West",Consumer,4,1428.73,154.06
MB-18085,"Mick Brown",Consumer,7,1428.24,117.8
TT-21220,"Thomas Thornton",Consumer,8,1427.05,278.75
CA-12310,"Christine Abelman",Corporate,4,1421.96,246.01
RD-19720,"Roger Demir",Consumer,10,1419.74,207.34
NL-18310,"Nancy Lomonaco","Home Office",4,1418.08,343.64
JS-15595,"Jill Stevenson",Corporate,4,1417.65,-175.56
PM-18940,"Paul MacIntyre",Consumer,3,1405.4,157.88
GA-14725,"Guy Armstrong",Consumer,11,1398.39,136.7
CR-12820,"Cyra Reiten","Home Office",3,1397.88,83.27
NG-18430,"Nathan Gelder",Consumer,5,1395.94,217.1
JE-15475,"Jeremy Ellison",Consumer,6,1388.69,276.24
TB-21595,"Troy Blackwell",Consumer,5,1387.57,-136.4
FG-14260,"Frank Gastineau","Home Office",7,1383.13,394.74
DM-13525,"Don Miller",Corporate,3,1376.8,199.78
GH-14485,"Gene Hale",Corporate,2,1361.24,-95.45
SB-20170,"Sarah Bern",Consumer,3,1348.02,157.68
LM-17065,"Liz MacKendrick",Consumer,5,1346.78,-44.88
MG-17695,"Maureen Gnade",Consumer,3,1342.29,-398.8
SJ-20215,"Sarah Jordon",Consumer,6,1341.04,-23.52
BM-11785,"Bryan Mills",Consumer,10,1338.82,137.72
BF-11005,"Barry Franz","Home Office",4,1333.89,-291.37
SS-20140,"Saphhira Shifley",Corporate,8,1324.03,332.33
DM-12955,"Dario Medina",Corporate,7,1322.03,108.76
MT-18070,"Michelle Tran","Home Office",4,1319.44,-23.68
SJ-20500,"Shirley Jackson",Consumer,5,1318.77,68.09
MM-17260,"Magdelene Morse",Consumer,4,1314.02,178.41
SP-20545,"Sibella Parks",Corporate,6,1306.09,-118.77
MC-17575,"Matt Collins",Consumer,8,1303.89,210.74
EK-13795,"Eileen Kiefer","Home Office",4,1303.48,97.1
Co-12640,Corey-Lock,Consumer,5,1300.08,205.63
DO-13435,"Denny Ordway",Consumer,9,1300.03,-38.89
HR-14770,"Hallie Redmond","Home Office",5,1299.29,185.58
GR-14560,"Georgia Rosenberg",Corporate,2,1284.38,359.83
CS-11845,"Cari Sayre",Corporate,5,1278.96,185.37
PS-18970,"Paul Stevenson","Home Office",8,1278.65,198.53
SV-20815,"Stuart Van",Corporate,4,1271.09,199.64
DO-13645,"Doug O'Connell",Consumer,7,1267.32,294.07
CL-11890,"Carl Ludwig",Consumer,4,1262.01,328.08
LW-17125,"Liz Willingham",Consumer,3,1259.04,192.63
ME-18010,"Michelle Ellison",Corporate,4,1256.95,107.35
GM-14500,"Gene McClure",Consumer,10,1255.68,441.32
SC-20680,"Steve Carroll","Home Office",6,1254.64,370.17
MH-17620,"Matt Hagelstein",Corporate,4,1252.8,122.35
ER-13855,"Elpida Rittenbach",Corporate,3,1245.79,-295.74
TC-21475,"Tony Chapman","Home Office",9,1244.98,119.1
JW-15955,"Joni Wasserman",Consumer,7,1244.09,-29.58
MG-17875,"Michael Grace","Home Office",5,1242.84,-470.77
NP-18685,"Nora Pelletier","Home Office",6,1228.7,514.5
PJ-18835,"Patrick Jones",Corporate,8,1220.1,442.14
EH-14005,"Erica Hernandez","Home Office",7,1219.52,-94.14
JL-15130,"Jack Lebron",Consumer,6,1214.95,-207.79
CD-12280,"Christina DeMoss",Consumer,2,1205.58,233.01
MD-17860,"Michael Dominguez",Corporate,5,1204.91,-4.03
DW-13585,"Dorothy Wardle",Corporate,7,1204.85,-266.9
EB-14170,"Evan Bailliet",Consumer,6,1186.33,282.17
BP-11230,"Benjamin Patterson",Consumer,5,1181.49,-197.28
DC-13285,"Debra Catini",Consumer,5,1174.62,132.08
AT-10435,"Alyssa Tate","Home Office",6,1171.81,100.87
JR-15670,"Jim Radford",Consumer,2,1156.66,-785.16
DB-13660,"Duane Benoit",Consumer,7,1155.21,177.66
CG-12520,"Claire Gute",Consumer,3,1148.78,169.93
KC-16675,"Kimberly Carter",Corporate,4,1146.05,156.77
RD-19810,"Ross DeVincentis","Home Office",8,1137.61,318.45
CW-11905,"Carl Weiss","Home Office",6,1136.59,370.84
JS-15685,"Jim Sink",Corporate,4,1131.07,-54.86
DV-13045,"Darrin Van Huff",Corporate,5,1119.48,-427.18
AB-10165,"Alan Barnes",Consumer,8,1113.85,220.82
TM-21490,"Tony Molinari",Consumer,3,1094.68,292.53
JO-15550,"Jesus Ocampo","Home Office",5,1090.85,167.68
SW-20245,"Scot Wooten",Consumer,7,1085.06,-19.61
JF-15490,"Jeremy Farry",Consumer,11,1082.92,-18.05
DB-13360,"Dennis Bolton","Home Office",5,1081.47,291.01
DW-13195,"David Wiener",Corporate,6,1080.76,-86.87
CS-12490,"Cindy Schnelling",Corporate,4,1077.23,-302.86
PC-19000,"Pauline Chand","Home Office",2,1061.49,-184.34
DP-13165,"David Philippe",Consumer,2,1058.62,-40.94
JC-15385,"Jenna Caffey",Consumer,1,1058.11,502.93
PO-19195,"Phillina Ober","Home Office",5,1056.85,-49.69
AA-10375,"Allen Armold",Consumer,9,1056.39,277.4
VS-21820,"Vivek Sundaresam",Consumer,4,1055.99,-262.81
AR-10345,"Alex Russell",Corporate,4,1055.69,-221.05
DP-13000,"Darren Powers",Consumer,9,1050.63,241.45
DH-13675,"Duane Huffman","Home Office",4,1043.09,116.68
SM-20905,"Susan MacKendrick",Consumer,1,1043.05,-237.29
EM-14095,"Eudokia Martin",Corporate,4,1041.04,240.23
TC-21145,"Theresa Coyne",Corporate,1,1038.26,265.53
MK-18160,"Mike Kennedy",Consumer,4,1031.6,227.84
TH-21235,"Tiffany House",Corporate,8,1022.21,92.72
SW-20350,"Sean Wendt","Home Office",3,1019.04,95.84
LS-17200,"Luke Schmidt",Corporate,6,1010.25,244.19
RB-19330,"Randy Bradley",Consumer,2,1008.2,-164.41
LS-17245,"Lynn Smith",Consumer,6,1008.14,348.36
BG-11740,"Bruce Geld",Consumer,6,1006.35,119.35
VP-21730,"Victor Preis","Home Office",3,993.9,205.39
KB-16600,"Ken Brennan",Corporate,7,983.93,293.56
BP-11050,"Barry Pond",Corporate,5,983.42,209.78
TS-21340,"Toby Swindell",Consumer,5,974.78,-185
RD-19930,"Russell D'Ascenzo",Consumer,4,970.95,35.04
AB-10150,"Aimee Bixby",Consumer,5,966.71,313.66
RC-19825,"Roy Collins",Consumer,6,966.41,63.99
SS-20875,"Sung Shariari",Consumer,5,964.63,-75.57
JH-15910,"Jonathan Howell",Consumer,7,959.48,-13.55
JF-15295,"Jason Fortune-",Consumer,5,955.12,97.29
RP-19270,"Rachel Payne",Corporate,4,954.64,59.52
BS-11800,"Bryan Spruell","Home Office",2,949.43,194.05
RF-19840,"Roy FranzÃ¶sisch",Consumer,8,945.22,280.02
EB-13930,"Eric Barreto",Consumer,5,944.6,0.61
MF-17665,"Maureen Fritzler",Corporate,5,937.05,-341.53
EM-13960,"Eric Murdock",Consumer,5,933.7,102.3
AC-10420,"Alyssa Crouse",Corporate,3,925.8,-62.13
EH-14185,"Evan Henry",Consumer,6,923.88,242.13
MO-17500,"Mary O'Rourke",Consumer,4,922.49,59.36
AB-10255,"Alejandro Ballentine","Home Office",9,914.53,264.57
KB-16405,"Katrina Bavinger","Home Office",3,908.82,274.28
CG-12040,"Catherine Glotzbach","Home Office",6,904.48,86.52
SC-20575,"Sonia Cooley",Consumer,5,902.73,100.23
JB-15925,"Joni Blumstein",Consumer,3,900.55,-286.98
HZ-14950,"Henia Zydlo",Consumer,5,886.52,-130.39
AB-10015,"Aaron Bergman",Consumer,3,886.15,129.34
RC-19960,"Ryan Crowe",Consumer,6,885.75,10.54
CS-12130,"Chad Sievert",Consumer,4,884.64,143.83
HE-14800,"Harold Engle",Corporate,4,883.53,274.4
SK-19990,"Sally Knutson",Consumer,3,883.41,168.79
RE-19450,"Richard Eichhorn",Consumer,5,876.7,209.22
JM-15655,"Jim Mitchum",Corporate,5,864.95,117.2
JR-15700,"Jocasta Rupert",Consumer,1,863.88,107.99
AF-10885,"Art Foster",Consumer,4,861.57,-163.13
JC-16105,"Julie Creighton",Corporate,5,858.57,201.6
MS-17980,"Michael Stewart",Corporate,6,855.12,55.23
VF-21715,"Vicky Freymann","Home Office",5,847.95,-96.28
VG-21790,"Vivek Gonzalez",Consumer,6,846.02,143.63
CS-12175,"Charles Sheldon",Corporate,5,844.46,113.15
TB-21355,"Todd Boyes",Corporate,5,834.33,268.96
AS-10630,"Ann Steele","Home Office",7,833.41,136.48
EH-13990,"Erica Hackney",Consumer,6,825.95,150.37
TB-21190,"Thomas Brumley","Home Office",4,816.17,179.01
AM-10360,"Alice McCarthy",Corporate,5,814.01,194.99
BM-11575,"Brendan Murry",Corporate,6,808.16,95.58
DK-13150,"David Kendrick",Corporate,2,797.83,249.94
MC-17635,"Matthew Clasen",Corporate,4,795.15,-247.94
BF-11275,"Beth Fritzler",Corporate,3,791.99,25.88
HG-14845,"Harry Greene",Consumer,5,785.62,147.01
MG-17890,"Michael Granlund","Home Office",9,776.39,171.74
MM-18280,"Muhammed MacIntyre",Corporate,9,775.41,58.89
SF-20065,"Sandra Flanagan",Consumer,7,763.54,228.17
SW-20755,"Steven Ward",Corporate,2,758.69,68.24
LP-17080,"Liz Pelletier",Consumer,4,756.6,110.79
Dl-13600,"Dorris liebe",Corporate,5,755.6,175.23
IG-15085,"Ivan Gibson",Consumer,4,744.57,320.49
BB-10990,"Barry Blumstein",Corporate,5,744.33,11.57
TC-21535,"Tracy Collins","Home Office",7,742.55,217.95
ML-18040,"Michelle Lonsdale",Corporate,3,742.08,138.71
RH-19555,"Ritsa Hightower",Consumer,2,740.39,0.31
PB-18805,"Patrick Bzostek","Home Office",3,740.36,229.23
AH-10585,"Angele Hood",Consumer,4,738.5,83.97
HM-14980,"Henry MacAllister",Consumer,4,736.28,117.27
PH-18790,"Patricia Hirasaki","Home Office",1,729.65,47.89
PA-19060,"Pete Armstrong","Home Office",6,729.41,225.86
JJ-15445,"Jennifer Jackson",Consumer,5,709.17,200.56
JD-16060,"Julia Dunbar",Consumer,3,695.44,111.12
PB-19105,"Peter BÃ¼hler",Consumer,4,688.33,218.16
EH-13945,"Eric Hoffmann",Consumer,8,684.18,53.54
TR-21325,"Toby Ritter",Consumer,5,675.94,220.36
AG-10330,"Alex Grayson",Consumer,5,660.97,-5.14
BK-11260,"Berenike Kampe",Consumer,6,659.15,-63.76
BD-11770,"Bryan Davis",Consumer,6,658.46,141.28
AC-10660,"Anna Chung",Consumer,5,657.31,-28.7
AW-10840,"Anthony Witt",Consumer,4,649.37,65.78
LO-17170,"Lori Olson",Corporate,5,644.35,150.16
JB-16000,"Joy Bell-",Consumer,7,644.12,126.76
CD-11980,"Carol Darley",Consumer,3,639.76,-206.71
MR-17545,"Mathew Reese","Home Office",4,639.18,162.94
AJ-10960,"Astrea Jones",Consumer,3,629.25,60.43
RR-19315,"Ralph Ritter",Consumer,2,615.93,-73.83
SS-20515,"Shirley Schmidt","Home Office",3,613.4,199.93
BT-11440,"Bobby Trafton",Consumer,4,603.87,-77.52
BF-10975,"Barbara Fisher",Corporate,7,599.79,227.44
MZ-17335,"Maria Zettner","Home Office",4,593.61,85.02
DL-13330,"Denise Leinenbach",Consumer,4,585.02,222.69
AS-10240,"Alan Shonely",Consumer,7,584.62,33.72
BD-11635,"Brian Derr",Consumer,3,582.65,141.54
NK-18490,"Neil Knudson","Home Office",7,572.05,121.23
CM-11935,"Carlos Meador",Consumer,2,565.39,-43.73
CS-12460,"Chuck Sachs",Consumer,2,550.64,156.26
CS-11860,"Cari Schnelling",Consumer,6,537.63,105.82
JH-15820,"John Huston",Consumer,6,528.92,26.07
RB-19570,"Rob Beeghly",Consumer,5,528.53,76.9
AY-10555,"Andy Yotov",Corporate,4,497.02,103.34
CR-12625,"Corey Roper","Home Office",3,475.9,144.77
MS-17530,"MaryBeth Skach",Consumer,4,475.66,84.02
JS-15940,"Joni Sundaresam","Home Office",5,469.16,-327.93
EC-14050,"Erin Creighton",Consumer,5,461.91,96.44
KM-16660,"Khloe Miller",Consumer,5,453.54,91.15
KW-16570,"Kelly Williams",Consumer,4,449.1,107.93
TT-21265,"Tim Taslimi",Corporate,3,439.5,93.92
ST-20530,"Shui Tom",Consumer,7,433.34,84.46
VG-21805,"Vivek Grady",Corporate,5,427.37,-52.33
SS-20590,"Sonia Sunley",Consumer,6,418.49,135.54
BT-11485,"Brad Thomas","Home Office",2,415.2,126.87
MH-17440,"Mark Haberlin",Corporate,4,400.02,61.43
BW-11065,"Barry Weirich",Consumer,3,385.51,-58.29
JD-16015,"Joy Daniels",Consumer,6,385.43,26.76
JK-15325,"Jason Klamczynski",Corporate,3,383.81,55.33
VM-21835,"Vivian Mathis",Consumer,5,380.69,116.64
NF-18475,"Neil FranzÃ¶sisch","Home Office",4,377.17,85.92
MS-17830,"Melanie Seite",Consumer,4,370.34,19.43
LS-17230,"Lycoris Saunders",Consumer,3,368.88,39.19
AG-10300,"Aleksandra Gannaway",Corporate,4,367.55,59.3
EM-14200,"Evan Minnotte","Home Office",3,366.83,21.78
HJ-14875,"Heather Jas","Home Office",5,358.1,98.67
DW-13540,"Don Weiss",Consumer,5,344.08,69.66
LT-16765,"Larry Tron",Consumer,3,329.87,59.04
BD-11560,"Brendan Dodson","Home Office",2,320.54,116.71
LH-17020,"Lisa Hazard",Consumer,4,318.23,-242.75
JH-15430,"Jennifer Halladay",Consumer,4,309.29,-24.06
JM-15580,"Jill Matthias",Consumer,5,303.94,113.12
CM-12445,"Chuck Magee",Consumer,3,288,64.43
LH-16750,"Larry Hughes",Consumer,3,287.43,12.63
SC-20845,"Sung Chung",Consumer,2,280.63,31.18
SC-20800,"Stuart Calhoun",Consumer,4,279.25,51.83
NB-18580,"Nicole Brennan",Corporate,2,273.87,24.79
BF-11080,"Bart Folk",Consumer,3,272.95,110.93
DD-13570,"Dorothy Dickinson",Consumer,6,269.53,36.44
BN-11470,"Brad Norvell",Corporate,4,265.31,36.61
AR-10510,"Andrew Roberts",Consumer,5,264.87,43.65
HD-14785,"Harold Dahlen","Home Office",3,251.36,-135.89
SM-20005,"Sally Matthias",Consumer,4,244.49,-26.59
PL-18925,"Paul Lucas","Home Office",5,239.49,-0.76
GP-14740,"Guy Phonely",Corporate,2,236.53,31.84
EM-14065,"Erin Mull",Consumer,4,228.99,40.15
GT-14755,"Guy Thornton",Consumer,4,226.43,-6.14
RB-19645,"Robert Barroso",Corporate,5,221.09,72.68
HH-15010,"Hilary Holden",Corporate,2,218.67,86.73
AG-10390,"Allen Goldenen",Consumer,5,200.95,69.27
JJ-15760,"Joel Jenkins","Home Office",2,195,34.46
AG-10765,"Anthony Garverick","Home Office",4,170.59,-8.42
ML-18265,"Muhammed Lee",Consumer,2,162.23,42.67
AO-10810,"Anthony O'Donnell",Corporate,1,161.28,12.1
PT-19090,"Pete Takahito",Consumer,4,160.58,-20.05
DA-13450,"Dianna Arnett","Home Office",4,156.76,56.79
MO-17950,"Michael Oakman",Consumer,2,154.29,-82.01
GH-14665,"Greg Hansen",Consumer,2,146.94,-5.81
PB-19210,"Phillip Breyer",Corporate,2,132.74,21.9
BO-11425,"Bobby Odegard",Consumer,2,130.83,59.46
EL-13735,"Ed Ludwig","Home Office",2,124.28,27.11
CC-12550,"Clay Cheatham",Consumer,3,113.84,33.87
RM-19750,"Roland Murray",Consumer,1,98.35,28.68
KS-16300,"Karen Seio",Corporate,3,88.47,0.11
AR-10570,"Anemone Ratner",Consumer,1,88.15,32.64
FW-14395,"Fred Wasserman",Corporate,3,79.75,23.5
JC-15340,"Jasper Cacioppo",Consumer,4,71.27,-0.35
AS-10135,"Adrian Shami","Home Office",2,58.82,21.84
LB-16735,"Larry Blacks",Consumer,3,50.19,18.65
RE-19405,"Ricardo Emerson",Consumer,1,48.36,6.05
SG-20890,"Susan Gilcrest",Corporate,3,47.95,-3.7
RS-19870,"Roy Skaria","Home Office",2,22.33,9.58
MG-18205,"Mitch Gastineau",Corporate,1,16.74,-1.24
CJ-11875,"Carl Jackson",Corporate,1,16.52,1.65
LD-16855,"Lela Donovan",Corporate,1,5.3,0.46
TS-21085,"Thais Sissman",Consumer,2,4.84,-3.32
